,DURATION,SRC_BYTES,DST_BYTES,COUNT,SRV_COUNT,SAME_SRV_RATE,DIFF_SRV_RATE,SRV_DIFF_HOST_RATE,DST_HOST_COUNT,DST_HOST_SRV_COUNT,DST_HOST_SAME_SRV_RATE,DST_HOST_DIFF_SRV_RATE,DST_HOST_SAME_SRV_PORT_RATE,DST_HOST_SRV_DIFF_HOST_RATE,DST_HOST_SERROR_RATE,DST_HOST_SRV_SERROR_RATE,CLASS
3516,0,0,0,131,19,0.15,0.06,0,255,19,0.07,0.07,0,0,1,1,Potential Thread
3517,0,0,0,267,20,0.07,0.06,0,255,20,0.08,0.07,0,0,1,1,Potential Thread
3518,0,45,75,191,191,0.99,0.01,0.01,255,254,1,0.01,0,0,0,0,Normal Package
3519,0,0,0,135,16,0.12,0.08,0,255,16,0.06,0.08,0,0,0,0,Potential Thread
3520,0,252,1352,3,3,1,0,0,15,255,1,0,0.07,0.04,0,0,Potential Thread
3521,0,2362,374,7,2,0.14,0.29,1,86,244,0.98,0.02,0.01,0.01,0,0,Potential Thread
3522,0,224,318,10,16,1,0,0.19,208,255,1,0,0,0.02,0,0,Potential Thread
3523,0,0,0,1,1,1,0,0,255,1,0,1,1,0,1,1,Potential Thread
3524,0,200,1449,2,2,1,0,0,2,2,1,0,0.5,0,0,0,Potential Thread
3525,0,0,0,196,12,0.06,0.06,0,255,12,0.05,0.07,0,0,1,1,Potential Thread
3526,0,215,337,20,21,1,0,0.1,255,255,1,0,0,0,0,0,Potential Thread
3527,0,304,11472,21,21,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
3528,0,0,0,83,13,0.16,0.06,0,255,1,0,0.07,0,0,1,1,Normal Package
3529,0,0,0,511,1,0,1,0,255,1,0,1,0,0,0.09,0,Normal Package
3530,0,28,0,70,70,1,0,0,255,37,0.15,0.01,0.15,0,0,0,Normal Package
3531,0,0,0,52,5,0.1,0.12,0,255,13,0.05,0.08,0,0,1,1,Potential Thread
3532,0,0,0,285,17,0.06,0.06,0,255,17,0.07,0.07,0,0,0,0,Potential Thread
3533,0,294,297,6,6,1,0,0,25,255,1,0,0.04,0.19,0,0,Normal Package
3534,0,36,0,5,5,1,0,0,44,148,1,0,1,0.01,0,0,Normal Package
3535,0,0,0,235,4,0.02,0.07,0,255,4,0.02,0.07,0,0,0,0,Potential Thread
3536,0,0,0,235,1,0,0.06,0,255,16,0.06,0.07,0,0,1,1,Potential Thread
3537,0,0,0,298,20,0.07,0.06,0,255,20,0.08,0.07,0,0,1,1,Potential Thread
3538,0,1,0,144,134,0.93,0.01,0,255,202,0.79,0.03,1,0,0,0,Normal Package
3539,27401,1,0,2,2,1,0,0,255,2,0.01,0.74,1,0,0,0,Potential Thread
3540,0,0,0,236,3,0.01,0.07,0,255,3,0.01,0.07,0,0,1,1,Potential Thread
3541,0,8,0,1,20,1,0,1,2,182,1,0,1,0.25,0,0,Normal Package
3542,0,223,488,19,19,1,0,0,255,255,1,0,0,0,0,0,Normal Package
3543,0,0,0,227,14,0.06,0.06,0,255,7,0.03,0.06,0,0,1,1,Normal Package
3544,0,232,2239,3,3,1,0,0,255,249,0.98,0.01,0,0,0,0,Normal Package
3545,0,0,0,223,18,0.08,0.05,0,255,20,0.08,0.07,0,0,1,1,Potential Thread
3546,0,0,0,133,18,0.14,0.06,0,255,25,0.1,0.07,0,0,1,1,Potential Thread
3547,0,233,8378,1,2,1,0,1,45,255,1,0,0.02,0.08,0,0,Potential Thread
3548,0,42,127,144,224,0.99,0.01,0.01,255,254,1,0.01,0,0,0,0,Normal Package
3549,0,159,1822,1,2,1,0,1,52,255,1,0,0.02,0.03,0,0,Normal Package
3550,0,30,0,2,2,1,0,0,220,220,1,0,1,0,0,0,Potential Thread
3551,0,0,0,130,10,0.08,0.06,0,255,7,0.03,0.07,0,0,0,0,Potential Thread
3552,0,8,0,1,23,1,0,1,1,62,1,0,1,0.52,0,0,Normal Package
3553,0,0,0,122,7,0.06,0.07,0,255,7,0.03,0.07,0,0,0,0,Normal Package
3554,0,567,0,2,1,0.5,1,0,20,75,0.05,0.15,0.05,0.03,0,0,Normal Package
3555,0,235,1695,10,28,1,0,0.07,255,255,1,0,0,0,0,0,Normal Package
3556,0,0,0,215,17,0.08,0.05,0,255,17,0.07,0.05,0,0,1,1,Potential Thread
3557,0,287,8867,11,11,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
3558,918,10468,334048,1,1,1,0,0,163,3,0.02,0.04,0.01,0,0,0,Normal Package
3559,0,319,4309,5,5,1,0,0,53,252,1,0,0.02,0.07,0.02,0.01,Normal Package
3560,0,0,0,74,20,0.27,0.05,0,255,72,0.28,0.02,0,0,1,1,Normal Package
3561,0,91,0,2,2,1,0,0,71,45,0.63,0.03,0.63,0,0,0,Potential Thread
3562,0,327,1357,37,54,1,0,0.07,148,255,1,0,0.01,0.01,0,0,Potential Thread
3563,0,290,3006,11,11,1,0,0,255,255,1,0,0,0,0,0,Normal Package
3564,0,0,0,292,12,0.04,0.05,0,255,7,0.03,0.07,0,0,1,1,Normal Package
3565,0,1036,328,1,5,1,0,1,58,78,0.5,0.07,0.02,0.03,0,0,Potential Thread
3566,0,0,0,147,25,0.17,0.06,0,255,25,0.1,0.06,0,0,1,1,Potential Thread
3567,0,0,0,215,24,0.11,0.06,0,255,24,0.09,0.05,0,0,1,1,Normal Package
3568,0,44,556,6,1,0.17,1,0,116,1,0.01,0.11,0.01,0,0,0,Potential Thread
3569,0,44,72,133,133,1,0,0,255,224,0.88,0.01,0,0,0,0,Potential Thread
3570,0,204,269,2,4,1,0,0.5,146,255,1,0,0.01,0.02,0,0,Normal Package
3571,0,28,0,40,40,1,0,0,112,40,0.36,0.04,0.36,0,0,0,Normal Package
3572,0,0,0,1,1,1,0,0,22,2,0.09,0.73,0.64,0,0.64,1,Potential Thread
3573,0,0,0,142,13,0.09,0.06,0,255,6,0.02,0.07,0,0,1,1,Normal Package
3574,0,0,0,107,5,0.05,0.08,0,255,5,0.02,0.08,0,0,1,1,Potential Thread
3575,0,0,0,2,1,0.5,1,0,255,1,0,1,1,0,0,0,Potential Thread
3576,0,0,0,96,4,0.04,0.06,0,255,4,0.02,0.07,0,0,1,1,Potential Thread
3577,0,0,0,257,1,0,0.06,0,255,18,0.07,0.06,0,0,1,1,Potential Thread
3578,0,0,0,511,1,0,1,0,255,1,0,1,0,0,0.23,0,Potential Thread
3579,0,54540,8314,5,5,1,0,0,255,255,1,0,0,0,0,0,Normal Package
3580,0,0,0,205,4,0.02,0.05,0,255,4,0.02,0.06,0,0,1,1,Potential Thread
3581,0,0,0,228,2,0.01,0.07,0,255,2,0.01,0.09,0,0,0,0,Normal Package
3582,0,0,0,22,19,0.86,0.09,0,255,19,0.07,0.07,0,0,1,1,Normal Package
3583,0,18,0,1,1,1,0,0,1,28,1,0,1,1,0,0,Normal Package
3584,0,0,0,511,1,0,1,0,255,1,0,1,0,0,0.23,0,Potential Thread
3585,0,241,2224,4,18,1,0,0.17,86,255,1,0,0.01,0.04,0,0,Normal Package
3586,0,187,21002,1,1,1,0,0,55,255,1,0,0.02,0.04,0,0,Potential Thread
3587,0,1214,0,18,18,1,0,0,88,34,0.39,0.07,0.39,0,0,0,Potential Thread
3588,0,0,0,108,11,0.1,0.08,0,255,11,0.04,0.07,0,0,1,1,Potential Thread
3589,0,0,0,272,14,0.05,0.06,0,255,2,0.01,0.07,0,0,1,1,Normal Package
3590,0,1032,0,271,271,1,0,0,255,255,1,0,1,0,0,0,Normal Package
3591,0,0,0,113,20,0.18,0.07,0,255,20,0.08,0.06,0,0,0,0,Normal Package
3592,0,8,0,1,12,1,0,1,2,24,1,0,1,0.5,0,0,Potential Thread
3593,0,0,0,280,20,0.07,0.06,0,255,20,0.08,0.08,0,0,0,0,Potential Thread
3594,0,43,131,27,52,1,0,0.04,255,252,0.99,0.01,0,0,0,0,Potential Thread
3595,0,0,0,1,1,1,0,0,14,250,1,0,0.07,0.16,0,0,Normal Package
3596,0,0,0,211,10,0.05,0.06,0,255,9,0.04,0.07,0,0,1,1,Potential Thread
3597,0,520,0,461,461,1,0,0,197,197,1,0,1,0,0,0,Potential Thread
3598,0,249,5691,4,4,1,0,0,4,255,1,0,0.25,0.01,0,0,Potential Thread
3599,0,0,0,232,8,0.03,0.07,0,255,8,0.03,0.08,0,0,1,1,Normal Package
3600,0,292,846,17,18,1,0,0.11,255,255,1,0,0,0,0,0,Normal Package
3601,0,224,383,7,7,1,0,0,112,255,1,0,0.01,0.01,0,0.01,Potential Thread
3602,0,306,1157,19,20,1,0,0.1,26,255,1,0,0.04,0.02,0,0,Potential Thread
3603,0,18,0,1,1,1,0,0,1,167,1,0,1,1,0,0,Normal Package
3604,0,0,0,150,10,0.07,0.05,0,255,7,0.03,0.07,0,0,1,1,Normal Package
3605,0,0,0,243,19,0.08,0.07,0,255,19,0.07,0.07,0,0,0,0,Normal Package
3606,0,0,0,143,20,0.14,0.06,0,255,12,0.05,0.07,0,0,1,1,Normal Package
3607,0,0,0,194,17,0.09,0.06,0,255,17,0.07,0.05,0,0,1,1,Potential Thread
3608,297,258,1904,1,1,1,0,0,115,22,0.19,0.05,0.01,0,0.01,0.05,Normal Package
3609,0,0,0,241,13,0.05,0.06,0,255,13,0.05,0.07,0,0,1,1,Normal Package
3610,0,44,78,180,180,1,0,0,255,254,1,0.01,0,0,0,0,Potential Thread
3611,0,554,0,1,1,1,0,0,3,118,0.67,0.67,0.67,0.03,0,0.01,Potential Thread
3612,0,0,0,146,25,0.17,0.05,0,255,25,0.1,0.05,0,0,1,1,Potential Thread
3613,0,0,0,1,2,1,0,1,2,195,1,0,0.5,0.07,0,0,Potential Thread
3614,0,14052,0,8,8,1,0,0,14,14,1,0,1,0,0,0,Potential Thread
3615,265,54,40,1,1,1,0,0,18,18,1,0,0.89,0,0,0,Normal Package
3616,0,0,0,269,20,0.07,0.05,0,255,20,0.08,0.05,0,0,1,1,Potential Thread
3617,0,18,0,2,1,0.5,1,0,3,27,1,0,1,0.26,0,0,Normal Package
3618,0,0,0,285,7,0.02,0.06,0,255,5,0.02,0.07,0,0,1,1,Potential Thread
3619,0,1,0,97,1,0.01,0.06,0,255,1,0,0.06,1,0,0,0,Normal Package
3620,0,363,492,3,10,1,0,0.4,255,255,1,0,0,0,0,0,Potential Thread
3621,0,0,0,54,1,0.02,0.11,0,255,1,0,0.09,0,0,1,1,Potential Thread
3622,0,0,0,26,2,0.08,0.12,0,255,15,0.06,0.07,0,0,1,1,Normal Package
3623,0,0,0,194,4,0.02,0.08,0,255,4,0.02,0.08,0,0,1,1,Potential Thread
3624,0,0,0,83,7,0.08,0.08,0,255,18,0.07,0.06,0,0,1,1,Normal Package
3625,0,18,0,1,1,1,0,0,1,125,1,0,1,0.26,0,0,Normal Package
3626,0,0,0,226,1,0,0.06,0,255,1,0,0.06,0,0,1,1,Potential Thread
3627,0,45,138,150,216,0.99,0.01,0.01,255,228,0.89,0.02,0.01,0,0,0,Potential Thread
3628,0,1194,369,1,1,1,0,0,1,153,1,0,1,0.01,0,0,Potential Thread
3629,2052,89,36,1,1,1,0,0,143,137,0.96,0.02,0.29,0,0,0,Normal Package
3630,0,226,2431,14,14,1,0,0,87,255,1,0,0.01,0.02,0,0,Normal Package
3631,0,0,0,272,18,0.07,0.05,0,255,18,0.07,0.05,0,0,1,1,Normal Package
3632,0,0,0,149,24,0.16,0.05,0,255,8,0.03,0.06,0,0,1,1,Normal Package
3633,0,188,265,11,11,1,0,0,11,255,1,0,0.09,0.01,0,0,Normal Package
3634,0,0,0,201,1,0,0.06,0,255,19,0.07,0.06,0,0,1,1,Normal Package
3635,0,0,0,149,25,0.17,0.05,0,255,25,0.1,0.05,0,0,1,1,Normal Package
3636,0,8,0,1,42,1,0,1,1,57,1,0,1,0.26,0,0,Potential Thread
3637,3469,146,105,4,2,0.5,0.5,0,255,2,0.01,0.57,0.95,0,0,0,Potential Thread
3638,0,0,0,81,19,0.23,0.06,0,255,3,0.01,0.08,0,0,1,1,Normal Package
3639,0,0,0,288,20,0.07,0.05,0,255,20,0.08,0.05,0,0,1,1,Normal Package
3640,0,0,0,1,1,1,0,0,209,1,0,0.22,0.2,0,0,0,Normal Package
3641,0,299,2605,28,28,1,0,0,160,255,1,0,0.01,0.02,0,0,Normal Package
3642,0,309,758,1,5,1,0,0.8,48,255,1,0,0.02,0.02,0.02,0.01,Potential Thread
3643,0,291,6153,4,4,1,0,0,246,255,1,0,0,0.01,0,0,Potential Thread
3644,0,105,147,8,2,0.25,0.25,0,255,237,0.93,0.01,0.01,0,0,0,Potential Thread
3645,0,0,0,245,3,0.01,0.06,0,255,3,0.01,0.06,0,0,1,1,Potential Thread
3646,0,18,0,1,1,1,0,0,4,52,1,0,1,0.25,0,0,Potential Thread
3647,0,0,0,73,20,0.27,0.05,0,235,62,0.26,0.02,0.01,0.03,0.99,0.97,Potential Thread
3648,0,9,0,2,2,1,0,0,54,91,0.37,0.07,0.37,0.02,0,0,Potential Thread
3649,0,0,0,358,1,0,0.52,0,255,1,0,0.52,1,0,0,0,Potential Thread
3650,0,0,0,1,1,1,0,0,38,2,0.03,1,0.03,1,0,0,Potential Thread
3651,0,8,0,1,43,1,0,1,1,159,1,0,1,0.5,0,0,Normal Package
3652,0,45,45,106,167,1,0,0.02,255,255,1,0,0.01,0,0,0,Potential Thread
3653,0,520,0,248,248,1,0,0,255,255,1,0,1,0,0,0,Potential Thread
3654,0,1,1,14,13,0.93,0.14,0,255,13,0.05,0.94,0.07,0,0.16,0,Normal Package
3655,2,999999.99,0,1,1,1,0,0,119,31,0.26,0.04,0.26,0,0,0,Normal Package
3656,0,0,0,116,3,0.03,0.05,0,255,3,0.01,0.05,0,0,1,1,Potential Thread
3657,0,0,0,300,7,0.02,0.06,0,255,7,0.03,0.07,0,0,1,1,Potential Thread
3658,0,0,0,50,12,0.24,0.08,0,255,55,0.22,0.04,0.01,0,1,1,Potential Thread
3659,0,8,0,1,18,1,0,1,4,228,1,0,1,0.25,0,0,Normal Package
3660,0,0,0,102,18,0.18,0.06,0,255,8,0.03,0.06,0,0,1,1,Potential Thread
3661,0,30,0,1,1,1,0,0,82,131,1,0,1,0.2,0,0,Potential Thread
3662,0,0,0,107,6,0.06,0.06,0,255,6,0.02,0.06,0,0,1,1,Potential Thread
3663,0,0,0,13,3,0.23,0.23,0,255,3,0.01,0.08,0,0,1,1,Potential Thread
3664,0,276,13283,27,27,1,0,0,27,255,1,0,0.04,0.02,0,0,Potential Thread
3665,0,338,1040,27,27,1,0,0,72,255,1,0,0.01,0.06,0,0.01,Normal Package
3666,0,516,4,18,18,1,0,0,18,18,1,0,1,0,0,0,Potential Thread
3667,0,0,0,206,2,0.01,0.07,0,255,2,0.01,0.08,0,0,0,0,Normal Package
3668,0,0,0,146,16,0.11,0.06,0,255,12,0.05,0.06,0,0,1,1,Potential Thread
3669,0,0,0,1,1,1,0,0,18,4,0.22,0.28,0.06,0,0.06,0,Normal Package
3670,0,0,0,119,6,0.05,0.07,0,255,6,0.02,0.08,0,0,0,0,Potential Thread
3671,0,8,0,1,49,1,0,1,1,153,1,0,1,0.5,0,0,Normal Package
3672,0,2926,334,1,1,1,0,0,87,95,0.52,0.07,0.01,0.02,0,0,Normal Package
3673,0,0,0,2,1,0.5,1,0,255,1,0,0.48,0.42,0,0.11,0,Potential Thread
3674,0,44,135,69,148,1,0,0.01,255,255,1,0,0,0,0,0,Normal Package
3675,0,285,347,27,27,1,0,0,238,255,1,0,0,0.02,0,0,Potential Thread
3676,0,0,0,208,20,0.1,0.06,0,255,20,0.08,0.07,0,0,1,1,Potential Thread
3677,0,8,0,1,41,1,0,1,1,25,1,0,1,0.56,0,0,Normal Package
3678,0,0,0,135,17,0.13,0.05,0,255,5,0.02,0.07,0,0,1,1,Normal Package
3679,0,298,5931,6,6,1,0,0,21,255,1,0,0.05,0.02,0,0,Potential Thread
3680,0,282,334,29,42,1,0,0.12,255,255,1,0,0,0,0,0,Normal Package
3681,0,43,72,240,244,1,0,0.01,255,219,0.86,0.01,0,0,0,0,Normal Package
3682,0,0,0,249,20,0.08,0.07,0,255,20,0.08,0.08,0,0,1,1,Potential Thread
3683,0,105,146,2,2,1,0,0,255,252,0.99,0.01,0.01,0,0,0,Potential Thread
3684,0,205,8647,17,28,1,0,0.11,17,255,1,0,0.06,0.03,0,0,Normal Package
3685,0,0,0,243,20,0.08,0.06,0,255,20,0.08,0.06,0,0,1,1,Potential Thread
3686,0,113,0,9,8,0.89,0.22,0,255,8,0.03,0.59,0.03,0,0,0,Potential Thread
3687,0,0,0,1,1,1,0,0,147,1,0.01,0.67,0.67,0,0.04,0,Normal Package
3688,0,212,4791,2,12,1,0,0.17,7,255,1,0,0.14,0.05,0,0,Normal Package
3689,0,189,5360,5,6,1,0,0.33,40,255,1,0,0.03,0.01,0,0,Potential Thread
3690,0,0,0,121,8,0.07,0.07,0,255,15,0.06,0.06,0,0,1,1,Normal Package
3691,0,0,0,231,18,0.08,0.07,0,255,18,0.07,0.07,0,0,0,0,Potential Thread
3692,0,320,482,19,37,1,0,0.16,255,255,1,0,0,0,0,0,Potential Thread
3693,0,1,0,65,19,0.29,0.08,0,255,42,0.16,0.22,1,0,0,0,Normal Package
3694,40053,1,0,2,2,1,0,0,255,2,0.01,0.48,0.96,0,0,0,Potential Thread
3695,0,42,42,145,225,0.99,0.01,0.01,255,254,1,0.01,0.01,0,0,0,Normal Package
3696,0,306,8521,9,9,1,0,0,94,255,1,0,0.01,0.01,0,0,Normal Package
3697,0,312,487,27,30,1,0,0.1,255,255,1,0,0,0,0,0,Normal Package
3698,0,195,4740,1,1,1,0,0,51,50,0.98,0.04,0.02,0,0,0,Potential Thread
3699,0,253,276,3,3,1,0,0,255,251,0.98,0.01,0,0,0,0,Potential Thread
3700,0,0,0,2,2,1,0,0,16,255,1,0,0.12,0.07,0.12,0.01,Normal Package
3701,0,0,0,280,17,0.06,0.05,0,255,16,0.06,0.05,0,0,1,1,Normal Package
3702,2,1637,327,1,2,1,0,1,5,5,1,0,0.2,0,0,0,Normal Package
3703,0,0,0,104,3,0.03,0.08,0,255,15,0.06,0.06,0,0,1,1,Potential Thread
3704,0,0,0,236,2,0.01,0.07,0,255,2,0.01,0.09,0,0,0,0,Normal Package
3705,0,341,5468,13,26,1,0,0.12,23,255,1,0,0.04,0.01,0,0,Potential Thread
3706,0,324,9572,2,2,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
3707,0,0,0,240,9,0.04,0.06,0,255,9,0.04,0.06,0,0,1,1,Potential Thread
3708,0,0,0,217,17,0.08,0.05,0,255,17,0.07,0.05,0,0,1,1,Potential Thread
3709,0,305,589,10,10,1,0,0,105,255,1,0,0.01,0.04,0,0,Normal Package
3710,0,308,2507,6,10,1,0,0.2,74,67,0.91,0.03,0.01,0,0,0,Normal Package
3711,0,0,0,288,17,0.06,0.06,0,255,7,0.03,0.07,0,0,1,1,Normal Package
3712,0,0,0,138,17,0.12,0.06,0,255,17,0.07,0.07,0,0,0,0,Potential Thread
3713,0,0,0,233,7,0.03,0.06,0,255,9,0.04,0.05,0,0,1,1,Potential Thread
3714,0,1509,332,1,1,1,0,0,137,180,0.64,0.04,0.01,0.01,0,0,Potential Thread
3715,0,46,114,36,36,1,0,0,255,254,1,0.01,0,0,0,0,Normal Package
3716,0,289,2536,27,27,1,0,0,255,255,1,0,0,0,0,0,Normal Package
3717,0,210,2790,10,27,1,0,0.11,48,255,1,0,0.02,0.09,0,0,Normal Package
3718,0,183,0,6,6,1,0,0,255,25,0.1,0.01,0.11,0,0,0,Normal Package
3719,0,0,0,1,2,1,0,1,1,255,1,0,1,0.09,0,0,Normal Package
3720,0,0,0,105,13,0.12,0.06,0,255,10,0.04,0.08,0,0,1,1,Potential Thread
3721,0,0,0,227,15,0.07,0.05,0,255,15,0.06,0.06,0,0,1,1,Potential Thread
3722,0,0,0,135,11,0.08,0.04,0,255,11,0.04,0.06,0,0,1,1,Potential Thread
3723,10946,109,3245,1,1,1,0,0,27,8,0.3,0.15,0.04,0,0.04,0.12,Normal Package
3724,0,0,0,218,10,0.05,0.06,0,255,10,0.04,0.08,0,0,0,0,Potential Thread
3725,0,0,0,207,8,0.04,0.07,0,255,8,0.03,0.07,0,0,1,1,Normal Package
3726,0,0,0,2,2,1,0,0,255,23,0.09,0.62,0.01,0,0,0.04,Potential Thread
3727,0,7077,0,8,8,1,0,0,255,92,0.36,0.02,0.36,0,0,0,Potential Thread
3728,0,147,0,5,1,0.2,0.6,0,255,1,0,0.24,0.48,0,0,0,Potential Thread
3729,0,338,11271,2,2,1,0,0,2,255,1,0,0.5,0.07,0,0,Potential Thread
3730,0,383,0,2,2,1,0,0,255,3,0.01,0.02,0.01,0,0,0,Potential Thread
3731,0,0,0,92,1,0.01,0.07,0,255,20,0.08,0.07,0,0,1,1,Normal Package
3732,0,0,0,202,12,0.06,0.06,0,255,10,0.04,0.06,0,0,1,1,Normal Package
3733,0,0,0,2,11,1,0,0.27,11,255,1,0,0.18,0.01,0.09,0.01,Potential Thread
3734,0,1032,0,101,101,1,0,0,255,101,0.4,0.02,0.4,0,0,0,Normal Package
3735,0,0,0,265,20,0.08,0.06,0,255,20,0.08,0.07,0,0,0,0,Normal Package
3736,0,0,0,90,3,0.03,0.08,0,255,3,0.01,0.08,0,0,1,1,Normal Package
3737,0,1032,0,365,365,1,0,0,255,255,1,0,1,0,0,0,Potential Thread
3738,0,0,0,202,18,0.09,0.06,0,255,18,0.07,0.06,0,0,1,1,Normal Package
3739,0,297,27928,1,1,1,0,0,69,255,1,0,0.01,0.04,0,0,Normal Package
3740,0,0,0,159,25,0.16,0.06,0,255,25,0.1,0.05,0,0,1,1,Normal Package
3741,0,18,0,1,1,1,0,0,2,70,1,0,1,0.26,0,0,Potential Thread
3742,0,520,0,60,60,1,0,0,255,255,1,0,1,0,0,0,Potential Thread
3743,0,28,0,165,65,0.39,0.04,0,255,65,0.25,0.75,0.25,0,0.09,0,Potential Thread
3744,0,302,2039,5,5,1,0,0,5,255,1,0,0.2,0.03,0,0,Normal Package
3745,0,0,0,205,19,0.09,0.06,0,255,19,0.07,0.05,0,0,1,1,Normal Package
3746,0,1030,0,2,2,1,0,0,196,70,0.29,0.02,0.29,0.03,0,0,Potential Thread
3747,0,45,73,155,158,1,0,0.02,255,227,0.89,0.01,0,0,0,0,Potential Thread
3748,0,205,882,11,11,1,0,0,235,255,1,0,0,0.01,0,0,Potential Thread
3749,0,0,0,509,1,0,1,0,255,1,0,1,0,0,0.26,0,Potential Thread
3750,0,208,757,3,10,1,0,0.2,50,255,1,0,0.02,0.05,0,0,Potential Thread
3751,0,44,75,196,196,1,0,0,255,255,1,0,0.01,0,0,0,Potential Thread
3752,0,0,0,49,13,0.27,0.12,0,255,13,0.05,0.09,0,0,1,1,Potential Thread
3753,0,0,0,290,5,0.02,0.05,0,255,5,0.02,0.05,0,0,1,1,Normal Package
3754,151,252,238,1,9,1,0,0.22,80,255,1,0,0.01,0.07,0,0,Normal Package
3755,3,111,34,2,1,0.5,1,0,56,40,0.71,0.05,0.64,0,0,0,Potential Thread
3756,0,268,681,6,6,1,0,0,30,255,1,0,0.03,0.02,0,0.01,Potential Thread
3757,0,45,111,201,201,1,0,0,255,251,0.98,0.01,0,0,0,0,Potential Thread
3758,0,334,4367,3,3,1,0,0,34,255,1,0,0.03,0.05,0,0,Potential Thread
3759,0,210,762,1,3,1,0,1,231,255,1,0,0,0.01,0,0,Normal Package
3760,0,45,119,148,147,0.99,0.01,0,255,254,1,0.01,0,0,0,0,Potential Thread
3761,0,383,0,1,1,1,0,0,29,9,0.31,0.1,0.31,0,0,0,Potential Thread
3762,0,147,0,1,1,1,0,0,255,1,0,0.49,0.92,0,0,0,Potential Thread
3763,0,0,0,266,20,0.08,0.06,0,255,20,0.08,0.07,0,0,0,0,Potential Thread
3764,0,43,135,68,148,1,0,0.01,255,254,1,0.01,0,0,0,0,Normal Package
3765,0,0,0,191,1,0.01,0.07,0,255,1,0,0.07,0,0,0,0,Normal Package
3766,0,0,0,202,1,0,0.07,0,255,2,0.01,0.09,0,0,1,1,Potential Thread
3767,0,3242,365,1,1,1,0,0,46,152,0.89,0.11,0.02,0.01,0,0,Potential Thread
3768,0,337,1158,7,7,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
3769,0,305,1380,2,6,1,0,0.67,255,223,0.87,0.01,0,0,0,0,Potential Thread
3770,0,0,0,31,10,0.32,0.1,0,255,62,0.24,0.02,0.01,0,1,1,Potential Thread
3771,0,0,0,48,8,0.17,0.12,0,255,8,0.03,0.09,0,0,1,1,Normal Package
3772,0,567,0,1,1,1,0,0,8,74,0.88,0.25,0.88,0.04,0,0,Potential Thread
3773,0,0,0,435,1,0,1,0,255,1,0,1,0,0,0.06,0,Normal Package
3774,0,221,1912,27,27,1,0,0,191,255,1,0,0.01,0.02,0.01,0.01,Potential Thread
3775,0,306,1147,2,5,1,0,0.8,3,255,1,0,0.33,0.01,0,0,Normal Package
3776,0,0,0,160,15,0.09,0.08,0,255,15,0.06,0.06,0,0,1,1,Normal Package
3777,18,1036,337,1,1,1,0,0,116,199,0.8,0.03,0.01,0.01,0,0,Potential Thread
3778,0,161,13352,4,4,1,0,0,68,68,1,0,0.01,0,0,0,Normal Package
3779,0,0,0,232,5,0.02,0.06,0,255,11,0.04,0.09,0,0,1,1,Normal Package
3780,0,8,0,1,40,1,0,1,2,48,1,0,1,0.52,0,0,Normal Package
3781,0,302,2550,6,6,1,0,0,9,255,1,0,0.11,0.05,0,0,Potential Thread
3782,0,0,0,31,15,0.48,0.1,0,255,15,0.06,0.07,0,0,1,1,Potential Thread
3783,0,0,0,138,2,0.01,0.06,0,255,26,0.1,0.06,0,0,1,1,Potential Thread
3784,0,291,13599,19,20,1,0,0.1,255,255,1,0,0,0,0,0,Potential Thread
3785,63,48,48,1,1,1,0,0,17,42,1,0,1,0.05,0,0,Normal Package
3786,0,8,0,1,44,1,0,1,1,95,1,0,1,0.51,0,0,Normal Package
3787,0,0,0,1,1,1,0,0,187,1,0.01,0.74,0.74,0,0.03,0,Normal Package
3788,0,1,0,13,13,1,0,0,255,210,0.82,0.03,1,0,0,0,Potential Thread
3789,0,2693,473,1,1,1,0,0,255,7,0.03,0.01,0,0,0,0,Potential Thread
3790,0,0,0,138,10,0.07,0.06,0,255,4,0.02,0.07,0,0,0,0,Potential Thread
3791,0,173,523,9,18,1,0,0.17,37,255,1,0,0.03,0.04,0,0,Normal Package
3792,0,0,0,1,1,1,0,0,7,1,0.14,1,0.14,0,0,0,Potential Thread
3793,0,0,0,511,1,0,1,0,255,1,0,1,0,0,0.13,0,Potential Thread
3794,1,0,0,72,3,0.04,0.38,0,255,3,0.01,0.11,0.28,0,0.22,0.67,Potential Thread
3795,0,0,0,124,19,0.15,0.06,0,255,14,0.05,0.08,0,0,1,1,Potential Thread
3796,0,0,0,251,4,0.02,0.06,0,255,4,0.02,0.07,0,0,1,1,Normal Package
3797,0,234,2239,6,6,1,0,0,255,247,0.97,0.01,0,0,0,0,Potential Thread
3798,0,307,633,2,44,1,0,0.16,97,255,1,0,0.01,0.04,0,0,Potential Thread
3799,0,3051,0,1,1,1,0,0,54,47,0.07,0.13,0.07,0.04,0,0.02,Normal Package
3800,0,0,0,112,4,0.04,0.08,0,255,4,0.02,0.07,0,0,1,1,Potential Thread
3801,0,46,133,57,118,1,0,0.03,255,255,1,0,0,0,0,0,Potential Thread
3802,0,0,0,246,11,0.04,0.06,0,255,11,0.04,0.06,0,0,1,1,Normal Package
3803,0,0,0,179,2,0.01,0.06,0,255,18,0.07,0.06,0,0,1,1,Normal Package
